4.580869584715385e-05 0.4009998534041152
134 industry 0.011563466197732703
134 manage 0.016736814787391734
134 their 0.006993858775504498
134 global 0.012750144686942076
135 for 0.007799035807918205
135 several 0.012437156554337202
135 decade 0.016771160204604032
135 water 0.0771999997048714
135 policy 0.0188729685188693
135 reform 0.01929999992621785
135 and 0.0007409018446216111
135 the 0.0004027536822997288
135 design 0.02032448806532351
135 of 0.0009429659840638688
135 governance 0.15247457752825175
135 system 0.022744698578679036
135 were 0.007137941644924264
135 dominated 0.024738674622594627
135 by 0.008062351151147631
135 simplistic 0.024738674622594627
135 panacea 0.024738674622594627
135 this 0.0018319595880366105
135 wa 0.007281444302712641
135 accompanied 0.02130725293665431
135 changing 0.02130725293665431
135 preference 0.024738674622594627
135 specific 0.01333973851866371
135 type 0.012437156554337202
135 instrument 0.017875831250713983
135 mode 0.09649999963108925
135 steering 0.024738674622594627
135 such 0.014858462497996383
135 dominance 0.024738674622594627
135 ha 0.0049912288475239645
135 given 0.017875831250713983
135 way 0.012437156554337202
135 to 0.0002694188525896768
135 a 0.00067819243039887
135 more 0.0077387379667275685
135 nuanced 0.024738674622594627
135 understanding 0.012437156554337202
135 requirement 0.016771160204604032
135 sustainable 0.01333973851866371
135 integrated 0.016771160204604032
135 capable 0.024738674622594627
135 addressing 0.0385999998524357
135 challenge 0.03399745652468176
135 global 0.010162244032661754
135 climate 0.017875831250713983
135 change 0.012437156554337202
135 paper 0.01703561394139688
135 focus 0.010162244032661754
135 on 0.0029379396828881073
135 role 0.00790106382228693
135 meta-governance 0.049477349245189255
135 refers 0.017875831250713983
135 certain 0.01929999992621785
135 logic 0.017875831250713983
135 form 0.011332485508227253
135 through 0.0068628433718806465
135 which 0.003997809563057868
135 can 0.006730822346721432
135 be 0.005372224100673114
135 realized 0.02130725293665431
135 us 0.012437156554337202
135 distinction 0.024738674622594627
135 between 0.010548382584552369
135 bureaucratic 0.02130725293665431
135 hierarchy 0.024738674622594627
135 network 0.012867905945374973
135 market 0.011012987878833336
135 denote 0.024738674622594627
135 different 0.016845301066928574
135 it 0.007995619126115737
135 argues 0.03173715648055505
135 that 0.0018319595880366105
135 hybrid 0.02130725293665431
135 with 0.007223060899711856
135 synergistic 0.02130725293665431
135 interplay 0.02130725293665431
135 these 0.006235359680597756
135 are 0.002247116294525303
135 essential 0.017875831250713983
135 dealing 0.024738674622594627
135 complex 0.02667947703732742
135 management 0.006476895146783064
135 furthermore 0.014444409564773658
135 development 0.008242612691034214
135 requires 0.016771160204604032
135 combination 0.016771160204604032
135 purposeful 0.024738674622594627
135 self-organization 0.02130725293665431
135 an 0.00415014450695269
135 exploratory 0.013861325229841067
135 comparative 0.01929999992621785
135 analysis 0.006235359680597756
135 in 0.0003823334056237137
135 germany 0.01929999992621785
135 netherlands 0.02130725293665431
135 australia 0.02130725293665431
135 china 0.012867905945374973
135 south 0.024738674622594627
135 africa 0.024738674622594627
135 illustrates 0.02130725293665431
135 validity 0.017875831250713983
135 relevance 0.01929999992621785
135 conceptual 0.014444409564773658
135 consideration 0.016771160204604032
135 concludes 0.017875831250713983
135 highlighting 0.024738674622594627
135 need 0.011332485508227253
135 reflexive 0.01929999992621785
135 process 0.007137941644924264
135 societal 0.0385999998524357
135 learning 0.011012987878833336
135 develop 0.011674034376974536
135 evaluate 0.014444409564773658
135 adapt 0.024738674622594627
135 approach 0.0069984818579604206
135 purpose 0.012867905945374973
136 while 0.010339165400557642
136 the 0.0003941678479871377
136 united 0.050047268525629886
136 state 0.03255799647009181
136 federal 0.02905355973118671
136 government 0.015666437097500402
136 and 0.0007119236540814425
136 main 0.014141063466875456
136 teacher 0.13787453796110527
136 education 0.04533692443544903
136 accreditation 0.02905355973118671
136 organization 0.0058617920186037255
136 push 0.02905355973118671
136 for 0.0036637331004639004
136 inclusion 0.019696362565872177
136 of 0.00031641051292508553
136 technology 0.047381291970280265
136 in 0.0017960778589765154
136 across 0.054840812654624566
136 curriculum 0.025023634262814943
136 little 0.016278998235045906
136 attention 0.022666278983116312
136 ha 0.0058617920186037255
136 been 0.00890393238932784
136 paid 0.025023634262814943
136 to 0.00023730788469381413
136 understanding 0.014606428046372761
136 competency 0.022666278983116312
136 behavior 0.013710203163656141
136 educator 0.09066511593246525
136 this 0.002151487423159275
136 study 0.0032929969472139616
136 explores 0.013710203163656141
136 gap 0.018636353514744537
136 by 0.0031561917297128327
136 investigating 0.025023634262814943
136 what 0.017740128632027917
136 direct 0.01696378332607139
136 mediating 0.018636353514744537
136 factor 0.019360555390568735
136 predict 0.05810711946237342
136 technological 0.01696378332607139
136 pedagogical 0.02905355973118671
136 content 0.014141063466875456
136 knowledge 0.019783434973951
136 (tpack) 0.02905355973118671
136 how 0.007052457208406127
136 these 0.014645844831171474
136 along 0.019696362565872177
136 with 0.002827632367716657
136 tpack 0.11621423892474685
136 influence 0.01011113799850368
136 adoption 0.014606428046372761
136 iste 0.14526779865593356
136 standard 0.09848181282936089
136 finding 0.021157371625218382
136 from 0.0041090280966030466
136 a 0.0003185927231176087
136 sample 0.015112308145149677
136 806 0.02905355973118671
136 indicate 0.013710203163656141
136 that 0.00430297484631855
136 there 0.013710203163656141
136 are 0.005278110366210596
136 significant 0.022705695767915025
136 difference 0.01696378332607139
136 both 0.01011113799850368
136 alignment 0.09066511593246525
136 subject 0.020993708794443164
136 area 0.01696378332607139
136 experience 0.016278998235045906
136 level 0.01163651162912863
136 positively 0.013309081817801773
136 small 0.014606428046372761
136 degree 0.025023634262814943
136 more 0.009088517844645167
136 however 0.009680277695284368
136 is 0.0020512870617601306
136 institutional 0.01696378332607139
136 support 0.018177035689290334
136 important 0.012249072766674128
136 mediator 0.02905355973118671
136 predicting 0.022666278983116312
136 additionally 0.019696362565872177
136 strongly 0.022666278983116312
136 predicts 0.022666278983116312
136 suggest 0.012933857857699616
136 institution 0.018636353514744537
136 should 0.02828212693375091
136 provide 0.010823942196714915
136 targeted 0.02905355973118671
136 discipline 0.019696362565872177
136 adopt 0.025023634262814943
136 coherent 0.02905355973118671
136 framework 0.010823942196714915
136 their 0.006546577109629211
136 program 0.01696378332607139
137 in 0.0017552579076361402
137 real 0.022151136278954577
137 world 0.017336943890390918
137 situation 0.02051657904911491
137 there 0.013398607637209412
137 is 0.01002333450632791
137 a 0.0012454079176415613
137 hierarchical 0.08206631619645964
137 structure 0.039019808056737014
137 exists 0.02445491530229642
137 specific 0.015310381708920849
137 organization 0.005728569472726369
137 and 0.0006184387298081217
137 each 0.033156485591866805
137 component 0.06631297118373361
137 ha 0.011457138945452737
137 it 0.0045883950666914175
137 network 0.10338192617477393
137 process 0.016384820594030697
137 however 0.009460271384027904
137 such 0.008526731319872924
137 system 0.04350785144785195
137 not 0.009881339407628597
137 been 0.00870157028957039
137 well 0.010336127519410054
137 studied 0.01821280002577307
137 previous 0.015909021002431224
137 literature 0.009460271384027904
137 misleading 0.028393251555477925
137 result 0.005624313003020706
137 often 0.015909021002431224
137 are 0.005158153312433082
137 produced 0.028393251555477925
137 the 0.00038520948780561184
137 current 0.013398607637209412
137 paper 0.006517412909398048
137 discus 0.017336943890390918
137 data 0.006639607257244432
137 envelopment 0.028393251555477925
137 analysis 0.007156492360686061
137 (dea) 0.028393251555477925
137 modelling 0.01821280002577307
137 technique 0.01821280002577307
137 for 0.005370699658634581
137 where 0.01821280002577307
137 consists 0.02051657904911491
137 of 0.0005411338885821065
137 having 0.019248717962102358
137 two-stage 0.022151136278954577
137 series 0.022151136278954577
137 an 0.004763234036388882
137 additive 0.05678650311095585
137 dea 0.08517975466643377
137 proposed 0.012295448464249426
137 to 7.730484122601522e-05
137 evaluate 0.016578242795933402
137 performance 0.01892054276805581
137 this 0.0031538849725857554
137 type 0.014274463772591561
137 overall 0.016578242795933402
137 divisional 0.05678650311095585
137 efficiency 0.0546384000773192
137 can 0.015450296750428742
137 be 0.018497544346635832
137 derived 0.02051657904911491
137 relationship 0.00870157028957039
137 between 0.006053333187726075
137 one 0.00870157028957039
137 discussed 0.013398607637209412
137 newly 0.04890983060459284
137 developed 0.05055962617100759
137 nonlinear 0.028393251555477925
137 cannot 0.02445491530229642
137 converted 0.02445491530229642
137 into 0.011094828613867569
137 linear 0.04890983060459284
137 program 0.016578242795933402
137 semidefinite 0.028393251555477925
137 programming 0.028393251555477925
137 (sdp) 0.028393251555477925
137 approach 0.00803234849606821
137 effectively 0.01821280002577307
137 solving 0.02445491530229642
137 model 0.013279214514488864
137 global 0.011663484628395877
137 solution 0.014768846596396277
137 guaranteed 0.02445491530229642
137 another 0.02051657904911491
137 multiplicative 0.028393251555477925
137 also 0.007725148375214371
137 two 0.008357112211067918
137 illustrated 0.028393251555477925
137 with 0.0027633679957230965
137 case 0.013006602685579006
137 evaluation 0.02051657904911491
137 high-technology 0.028393251555477925
137 industry 0.01057794351042594
137 china 0.014768846596396277
138 organisation 0.014438538068828246
138 need 0.013156103865873018
138 to 0.0006255472209553415
138 construct 0.014938603453826117
138 stable 0.020752401796805885
138 baseline 0.028719610768759278
138 personnel 0.15684022928547148
138 shift 0.058409902781551976
138 roster 0.08615883230627784
138 based 0.01562788636824976
138 on 0.003410711585881596
138 forecast 0.049472012565565174
138 about 0.011797547670101577
138 the 0.0004675646196812944
138 future 0.012436775458091373
138 demand 0.03353759462165838
138 and 0.00046916041571650613
138 employee 0.014438538068828246
138 availability 0.024736006282782587
138 however 0.009569010135568455
138 variability 0.049472012565565174
138 arises 0.028719610768759278
138 in 0.002219291607356039
138 short-term 0.024736006282782587
138 which 0.004641135239871778
138 render 0.024736006282782587
138 these 0.014477501787135019
138 incorrect 0.028719610768759278
138 affect 0.016091883312803996
138 quality 0.011797547670101577
138 of 0.00039096701309708845
138 this 0.0031901365239947873
138 paper 0.0065923257014600944
138 we 0.0215349255912114
138 study 0.0032551464075908127
138 how 0.006971394481872724
138 anticipate 0.028719610768759278
138 by 0.009359740991562194
138 introducing 0.022405747040781642
138 capacity 0.07787987037540263
138 buffer 0.11487844307503711
138 propose 0.03353759462165838
138 a 0.0011022575822804623
138 new 0.009778019584826356
138 approach 0.016249348681701206
138 solving 0.024736006282782587
138 an 0.009635967705798198
138 equivalent 0.028719610768759278
138 deterministic 0.057439221537518556
138 formulation 0.028719610768759278
138 stochastic 0.057439221537518556
138 scheduling 0.024736006282782587
138 problem 0.01676879731082919
138 contrast 0.020752401796805885
138 traditional 0.04150480359361177
138 size 0.022405747040781642
138 position 0.017536219107521848
138 are 0.005217442430966795
138 not 0.009994918021509385
138 defined 0.019469967593850657
138 advance 0.018422142554804944
138 but 0.008624739725848474
138 adequately 0.024736006282782587
138 determined 0.022405747040781642
138 endogenous 0.028719610768759278
138 variable 0.019469967593850657
138 proposed 0.012436775458091373
138 optimisation 0.057439221537518556
138 model 0.0067159245820403455
138 align 0.024736006282782587
138 available 0.015486363107873961
138 different 0.009778019584826356
138 strategy 0.04974710183236549
138 define 0.018422142554804944
138 anticipated 0.028719610768759278
138 uncertainty 0.022405747040781642
138 allocate 0.028719610768759278
138 accordingly 0.028719610768759278
138 validate 0.022405747040781642
138 performance 0.009569010135568455
138 through 0.007967208971953394
138 comparison 0.022405747040781642
138 with 0.0027951308462486496
138 minimum 0.024736006282782587
138 cost 0.015486363107873961
138 more 0.008984052122292925
138 resource 0.012436775458091373
138 three-step 0.028719610768759278
138 methodology 0.03684428510960989
138 make 0.014938603453826117
138 use 0.00917249937989632
138 simulation 0.022405747040781642
138 mimic 0.028719610768759278
138 hierarchical 0.020752401796805885
138 planning 0.022405747040781642
138 process 0.008286575932613227
139 b2c 0.061441134513493215
139 platform 0.11475359411589735
139 are 0.005580952764271859
139 increasingly 0.010652938528548133
139 implementing 0.012505336576675418
139 trade-in 0.20480378171164404
139 program 0.02391615354167442
139 to 0.0005018478217295414
139 boost 0.020480378171164406
139 sale 0.011043554019549465
139 most 0.0072882641348193215
139 of 5.576086908106016e-05
139 these 0.005162060063445683
139 have 0.00428675637369954
139 adopted 0.013137101657934674
139 dual-format 0.020480378171164406
139 retailing 0.01763961103772201
139 model 0.02394612453432418
139 including 0.009664569443233018
139 both 0.03563761753570969
139 self-run 0.08192151268465762
139 store 0.1587564993394981
139 and 0.0006133695598916617
139 third-party 0.061441134513493215
139 under 0.01195807677083721
139 framework 0.007629992040307236
139 will 0.009117309637394813
139 determine 0.013137101657934674
139 the 0.0003334272287891198
139 optimal 0.03195573758275415
139 rebate 0.061441134513493215
139 whether 0.010652938528548133
139 offer 0.011043554019549465
139 consumer 0.022950718823179474
139 with 0.0019932490460953483
139 gift 0.04096075634232881
139 card 0.04096075634232881
139 (gc) 0.020480378171164406
139 or 0.006150429148760799
139 cash 0.01763961103772201
139 coupon 0.020480378171164406
139 (cc) 0.020480378171164406
139 gc 0.061441134513493215
139 can 0.011144476344571552
139 only 0.011043554019549465
139 be 0.008894994002753844
139 used 0.01562434279021147
139 in 0.0015826095888522573
139 while 0.0072882641348193215
139 cc 0.061441134513493215
139 entice 0.020480378171164406
139 more 0.006406660119995774
139 product 0.021305877057096266
139 may 0.01876362354640906
139 launch 0.015977868791377074
139 effort 0.04261175411419253
139 market 0.009117309637394813
139 address 0.009968290640584338
139 such 0.006150429148760799
139 decision-making 0.013137101657934674
139 challenge 0.00938181177320453
139 we 0.011517654875627408
139 consider 0.015977868791377074
139 a 0.0007860361447409854
139 who 0.011043554019549465
139 owns 0.020480378171164406
139 host 0.013884321152991864
139 examine 0.00938181177320453
139 strategy 0.008868848072573357
139 for 0.003873947294752813
139 by 0.0044497129304148135
139 developing 0.01195807677083721
139 four 0.009117309637394813
139 theoretical 0.008202786886107068
139 first 0.012505336576675418
139 present 0.009664569443233018
139 two 0.006028080939130958
139 without 0.010296334524492275
139 considering 0.013884321152991864
139 i.e. 0.01763961103772201
139 one 0.012553085007904825
139 regarding 0.02391615354167442
139 payment 0.04096075634232881
139 then 0.011475359411589737
139 extend 0.01763961103772201
139 them 0.011475359411589737
139 taking 0.013137101657934674
139 into 0.008002827196888083
139 consideration 0.013884321152991864
139 some 0.009968290640584338
139 interesting 0.015977868791377074
139 finding 0.009942808523326671
139 insight 0.011043554019549465
139 achieved 0.015977868791377074
139 particular 0.009664569443233018
139 find 0.008202786886107068
139 that 0.0015166222818991612
139 do 0.011475359411589737
139 not 0.021382570521425816
139 always 0.03195573758275415
139 benefit 0.010652938528548133
139 interestingly 0.020480378171164406
139 offering 0.014798843904279609
139 high 0.010296334524492275
139 quality 0.008413005305728175
139 low 0.013137101657934674
139 selling 0.020480378171164406
139 price 0.013884321152991864
139 also 0.005572238172285776
139 beneficial 0.026274203315869347
139 so 0.01195807677083721
139 is 0.004337967720771423
139 competition 0.014798843904279609
139 between 0.004366338692786021
139 launching 0.020480378171164406
139 lead 0.010296334524492275
139 lower 0.013137101657934674
139 but 0.006150429148760799
139 higher 0.021305877057096266
139 profit 0.014798843904279609
139 counterintuitive 0.020480378171164406
139 obtained 0.01763961103772201
139 redemption 0.020480378171164406
139 rate 0.015977868791377074
139 vice 0.01763961103772201
139 versa 0.01763961103772201
140 concretop 0.022818320884767644
140 is 0.004833169515380033
140 a 0.00037532841353581293
140 novel 0.013323154027782095
140 multi-criteria 0.022818320884767644
140 decision 0.012304233702146434
140 method 0.038481105312656624
140 developed 0.010158098408786913
140 by 0.00495767102749413
140 the 0.0004953195971052982
140 author 0.01110622336211223
140 of 0.0005591363858539183
140 this 0.004224381698440586
140 study 0.00517256141480184
140 for 0.007193631201824096
140 concrete 0.2053648879629088
140 optimization 0.04563664176953529
140 which 0.003687477313870728
140 can 0.012416676840527207
140 be 0.009910404277040812
140 used 0.017407943565349766
140 to 0.000310631325474399
140 optimize 0.019653265265772466
140 either 0.017801826415963496
140 conventional 0.022818320884767644
140 or 0.006852532932865912
140 non-conventional 0.04563664176953529
140 mix 0.09127328353907058
140 it 0.011062431941612183
140 identify 0.010158098408786913
140 main 0.01110622336211223
140 difference 0.013323154027782095
140 between 0.0048647791828300875
140 in 0.0010579636703560297
140 term 0.011471715177973126
140 three 0.021535661590400514
140 perspective 0.018746788078517575
140 namely 0.019653265265772466
140 quality 0.009373394039258787
140 performance 0.015205550352410146
140 environmental 0.023738054803340132
140 impact 0.016613319117955883
140 and 0.0004348838556641586
140 cost 0.02460846740429287
140 efficiency 0.014636770796968311
140 corresponding 0.017801826415963496
140 cause 0.016488209646777278
140 characteristic 0.0369127011064393
140 fundamentally 0.019653265265772466
140 depend 0.022818320884767644
140 on 0.00406482065714656
140 target 0.014636770796968311
140 application 0.022943430355946252
140 (e.g 0.019653265265772466
140 structural 0.010158098408786913
140 design 0.009373394039258787
140 project) 0.022818320884767644
140 other 0.008703971782674883
140 word 0.019653265265772466
140 depends 0.017801826415963496
140 requested 0.022818320884767644
140 demanded 0.022818320884767644
140 consumer 0.01278533194715934
140 however 0.007602775176205073
140 allows 0.01393288641419544
140 optimizing 0.022818320884767644
140 based 0.006208338420263603
140 mentioned 0.019653265265772466
140 even 0.013323154027782095
140 if 0.016488209646777278
140 specific 0.012304233702146434
140 selected 0.022818320884767644
140 are 0.0020726826095621514
140 unknown 0.019653265265772466
140 complicated 0.019653265265772466
140 case 0.0313583845570124
140 like 0.017801826415963496
140 one 0.006993042789791728
140 five 0.011471715177973126
140 scenario 0.017801826415963496
140 (business 0.022818320884767644
140 usual 0.022818320884767644
140 green 0.019653265265772466
140 strength 0.019653265265772466
140 service 0.007768837478355187
140 life 0.01546928932114162
140 cost) 0.022818320884767644
140 were 0.006583854850569413
140 proposed 0.00988127365163424
140 with 0.0066623666746200684
140 different 0.007768837478355187
140 threshold 0.022818320884767644
140 value 0.008916391945391287
140 order 0.010767830795200257
140 cover 0.019653265265772466
140 most 0.01624051551503118
140 construction 0.014636770796968311
140 (the 0.017801826415963496
140 majority 0.019653265265772466
140 applications) 0.022818320884767644
140 major 0.013323154027782095
140 outcome 0.01110622336211223
140 provide 0.008500995697876554
140 researcher 0.016488209646777278
140 validated 0.016488209646777278
140 approach 0.006455220709168972
140 support 0.007138014014972461
140 development 0.007602775176205073
140 material 0.029273541593936622
140 optimized 0.022818320884767644
140 technical 0.01278533194715934
140 minimum 0.019653265265772466
140 natural 0.016488209646777278
140 resources’ 0.022818320884767644
140 consumption 0.016488209646777278
140 valid 0.019653265265772466
140 any 0.016488209646777278
140 worldwide 0.01546928932114162
140 importantly 0.016488209646777278
140 process 0.006583854850569413
140 may 0.010452794852337466
140 change 0.011471715177973126
140 how 0.005538916163679698
140 we 0.004277485220172127
140 take 0.017801826415963496
140 care 0.019653265265772466
140 next 0.016488209646777278
140 generation 0.017801826415963496
140 find 0.009139178083151253
140 sustainable 0.012304233702146434
140 alternative 0.019653265265772466
140 industry 0.008500995697876554
141 instructor 0.05357757377432577
141 in 0.002243234172414652
141 stem 0.03571838251621718
141 classroom 0.01785919125810859
141 often 0.01161820620924438
141 frame 0.01785919125810859
141 students’ 0.020735320638025374
141 interaction 0.01161820620924438
141 with 0.008072245099539669
141 technology 0.03381569385430791
141 to 0.00045163990226651215
141 help 0.020849009327602613
141 them 0.03485461862773314
141 learn 0.032353526847269755
141 content 0.01009237724606879
141 for 0.002614780470040626
141 instance 0.020735320638025374
141 many 0.008979248670987133
141 domain 0.012106932498275016
141 commonly 0.020735320638025374
141 student 0.09310443830602665
141 translate 0.04147064127605075
141 physical 0.05993224751276721
141 3d 0.06220596191407611
141 model 0.02909305088651502
141 into 0.02430734235735301
141 2d 0.06220596191407611
141 drawing 0.03913950114769886
141 by 0.0022525517739029346
141 prompting 0.01785919125810859
141 focus 0.01703546302570684
141 on 0.004925010920692097
141 (a) 0.014983061878191803
141 orienting 0.020735320638025374
141 and 0.00022581995113325607
141 (b) 0.014983061878191803
141 generating 0.01785919125810859
141 we 0.007774018781889592
141 investigate 0.01161820620924438
141 whether 0.010785547721849562
141 framing 0.04147064127605075
141 prompt 0.10367660319012685
141 that 0.004606504192324423
141 target 0.013300634043718092
141 either 0.016176763423634877
141 of 0.0002822749389165701
141 these 0.015678954217602657
141 practice 0.006354673738441447
141 enhance 0.014983061878191803
141 the 0.00019692036886992276
141 effectiveness 0.0126610046668415
141 an 0.01043563307557398
141 educational 0.05320253617487237
141 support 0.01945923322753903
141 collaborative 0.014057155026265622
141 translation 0.01785919125810859
141 among 0.015449942388671912
141 multiple 0.026601268087436184
141 representation 0.04217146507879686
141 this 0.0007677506987207372
141 end 0.014983061878191803
141 conducted 0.01009237724606879
141 a 0.0002273773791544759
141 quasi-experiment 0.020735320638025374
141 565 0.020735320638025374
141 undergraduate 0.016176763423634877
141 chemistry 0.020735320638025374
141 all 0.010785547721849562
141 collaboratively 0.01785919125810859
141 built 0.01785919125810859
141 molecule 0.020735320638025374
141 translated 0.020735320638025374
141 business-as-usual 0.020735320638025374
141 control 0.026601268087436184
141 condition 0.0886270326678905
141 drew 0.04147064127605075
141 paper 0.009519208896714162
141 without 0.010424504663801307
141 from 0.0029325843677000993
141 two 0.006103119291070346
141 experimental 0.020735320638025374
141 provided 0.0126610046668415
141 feedback 0.016176763423634877
141 prompted 0.020735320638025374
141 collaboration 0.012106932498275016
141 one 0.006354673738441447
141 received 0.032353526847269755
141 (model 0.020735320638025374
141 condition) 0.04147064127605075
141 another 0.014983061878191803
141 generate 0.011181025646348835
141 intermediary 0.01785919125810859
141 (draw 0.020735320638025374
141 compared 0.014057155026265622
141 showed 0.05320253617487237
141 higher 0.010785547721849562
141 learning 0.027692409355074697
141 gain 0.03571838251621718
141 but 0.006226990507459065
141 draw 0.014057155026265622
141 lower 0.013300634043718092
141 analysis 0.005226318072534219
141 log 0.01785919125810859
141 data 0.0048488418144191706
141 made 0.013300634043718092
141 more 0.006486411075846344
141 model-based 0.04147064127605075
141 error 0.032353526847269755
141 reduced 0.01785919125810859
141 however 0.00690874590700793
141 interview 0.008304896266432051
141 they 0.017958497341974265
141 prefer 0.020735320638025374
141 drawing-focused 0.020735320638025374
141 contrast 0.014983061878191803
141 our 0.006354673738441447
141 result 0.00410738211008981
141 finding 0.0050332889620159915
141 offer 0.011181025646348835
141 theoretical 0.008304896266432051
141 insight 0.011181025646348835
141 how 0.0050332889620159915
141 furthermore 0.012106932498275016
141 yield 0.014983061878191803
141 practical 0.009784875286924715
141 recommendation 0.020735320638025374
141 use 0.006622468431958339
142 research 0.0032709695064624946
142 literature 0.006259427682665079
142 suggests 0.010526269535443215
142 that 0.0020867810344928307
142 online 0.0709219532074844
142 trust 0.0810414189705284
142 and 0.0007160869503041409
142 commitment 0.012050574453143083
142 are 0.0051193702048208025
142 the 0.0006117010813875581
142 core 0.013574879370842948
142 construct 0.04885934212341625
142 in 0.0011613736531727844
142 building 0.013574879370842948
142 a 0.0005150183118066606
142 sustainable 0.01013017737131605
142 electronic 0.0202603547426321
142 commerce 0.025471987679173042
142 relationship 0.011514859932063071
142 this 0.0020867810344928307
142 article 0.011514859932063071
142 investigates 0.01013017737131605
142 respective 0.01618069583911342
142 role 0.012000111970691426
142 of 0.0001534472036366016
142 platform 0.09473642581898895
142 supplier 0.08793834552848133
142 medium 0.05163523472169711
142 forming 0.037573024614767775
142 determines 0.01618069583911342
142 whether 0.00977186842468325
142 these 0.004735122764965213
142 factor 0.006259427682665079
142 ultimately 0.012735993839586521
142 influence 0.013076058163478442
142 purchase 0.014656390921413555
142 intention 0.018287691100019387
142 it 0.003035930570442441
142 seek 0.014656390921413555
142 to 0.00020459627151546883
142 re-examine 0.018786512307383887
142 model 0.017572494395113082
142 by 0.006122537340345194
142 mcknight 0.037573024614767775
142 identifies 0.024101148906286167
142 how 0.004560235488142308
142 can 0.010222752737125784
142 be 0.00407965890351868
142 adapted 0.01618069583911342
142 current 0.0177304883018711
142 business 0.004155608931028152
142 environment 0.016270668644420293
142 is 0.0013263961451982797
142 developed 0.008363246434302007
142 tested 0.013574879370842948
142 six 0.012735993839586521
142 which 0.003035930570442441
142 have 0.011796637840406254
142 an 0.0031516134977610643
142 impact 0.02735576606640856
142 on 0.0022310669772308183
142 each 0.010969062902572477
142 other 0.0071660519564127785
142 survey 0.00683894151660214
142 data 0.0043931235987782705
142 from 0.002656965536149338
142 customer 0.007920453067172744
142 (n 0.014656390921413555
142 = 0.013574879370842948
142 386) 0.018786512307383887
142 used 0.0071660519564127785
142 test 0.009444757984872612
142 hypothesis 0.010969062902572477
142 with 0.0036567877236636463
142 structural 0.008363246434302007
142 equation 0.009444757984872612
142 modeling 0.010526269535443215
142 hypothesized 0.01618069583911342
142 result 0.00372134995688588
142 suggest 0.008363246434302007
142 positive 0.015434385673666725
142 especially 0.012050574453143083
142 ha 0.007580663362404818
142 highest 0.013574879370842948
142 among 0.006998940067048742
142 sub 0.037573024614767775
142 web 0.012735993839586521
142 design 0.0077171928368333625
142 rank 0.018786512307383887
142 privacy 0.01618069583911342
142 policy 0.0071660519564127785
142 crucial 0.010969062902572477
142 after 0.012735993839586521
142 sale 0.01013017737131605
142 service 0.006396148149472879
142 company 0.0077171928368333625
142 location 0.01618069583911342
142 price 0.012735993839586521
142 strongly 0.02931278184282711
142 for 0.0011845152129319376
142 3rd 0.018786512307383887
142 party 0.014656390921413555
142 seal 0.018786512307383887
142 more 0.005876785974732965
142 than 0.008135334322210147
142 expert 0.011471060619206021
142 comment 0.01618069583911342
142 consumer 0.010526269535443215
142 review 0.01013017737131605
142 however 0.006259427682665079
142 negative 0.010526269535443215
142 behavioral 0.013574879370842948
142 interesting 0.014656390921413555
142 difference 0.010969062902572477
142 between 0.004005212936239809
142 original 0.014656390921413555
142 work 0.00977186842468325
142 finding 0.004560235488142308
142 study 0.006387918890084226
142 but 0.005641747038712912
142 basically 0.018786512307383887
142 concludes 0.013574879370842948
142 theory 0.006396148149472879
142 applies 0.01618069583911342
142 market 0.016726492868604014
142 few 0.014656390921413555
142 examined 0.012050574453143083
142 separately 0.018786512307383887
142 divide 0.018786512307383887
142 into 0.014681878466471369
142 two 0.0055295178539396745
142 separate 0.014656390921413555
142 meet 0.012050574453143083
142 new 0.006396148149472879
142 development 0.006259427682665079
142 modified 0.018786512307383887
142 truly 0.01618069583911342
142 reflects 0.01618069583911342
142 vibrant 0.018786512307383887
142 provide 0.006998940067048742
142 better 0.01013017737131605
142 insight 0.01013017737131605
142 managing 0.012050574453143083
143 the 0.0005021990359539829
143 so-called 0.01594098182668211
143 fourth 0.03701638721306752
143 industrial 0.10107481442841496
143 revolution 0.05552458081960128
143 feature 0.02260223796080594
143 application 0.009304835644355981
143 of 0.0006550869508337882
143 modern 0.013373770046830461
143 information 0.012333390841399342
143 & 0.014439259204059281
143 communication 0.020740649603169597
143 technology 0.01207345513909364
143 (ict) 0.01850819360653376
143 concept 0.009304835644355981
143 and 0.0004031304312823312
143 in 0.0017162521763553372
143 context 0.019323508174918146
143 to 0.000503913039102914
143 create 0.011872047424207631
143 more 0.005789722478810996
143 flexible 0.01850819360653376
143 innovative 0.012547312449370424
143 product 0.009627100003576831
143 service 0.012602780798220638
143 leading 0.011872047424207631
143 new 0.006301390399110319
143 business 0.00409404435427218
143 model 0.012984120858611335
143 added 0.014439259204059281
143 value 0.00723218457792849
143 emerging 0.00900838117149103
143 internet 0.012547312449370424
143 thing 0.01850819360653376
143 (iiot) 0.01850819360653376
143 is 0.006533729159680415
143 one 0.011344269414551028
143 main 0.00900838117149103
143 result 0.003666218846413497
143 this 0.0020558657599077518
143 most 0.00658643129220709
143 known 0.012547312449370424
143 adopted 0.011872047424207631
143 protocol 0.01594098182668211
143 opc 0.1295573552457363
143 ua 0.1295573552457363
143 (iec 0.01850819360653376
143 62541) 0.01850819360653376
143 although 0.011872047424207631
143 standard 0.012547312449370424
143 already 0.01594098182668211
143 combine 0.01850819360653376
143 coming 0.014439259204059281
143 from 0.007852809251285823
143 both 0.006441169391639382
